1671050231.9627085,"Acceleration X: -0.32, Y: -0.21, Z: 9.72 m/s^2"
1671050231.964754,"Rotation X: -0.02, Y: -0.01, Z: -0.00 rad/s"
1671050231.964754,
1671050231.965747,"Acceleration X: -0.32, Y: -0.23, Z: 9.73 m/s^2"
1671050231.966748,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050231.967749,
1671050232.0261707,"Acceleration X: -0.33, Y: -0.24, Z: 9.73 m/s^2"
1671050232.030244,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050232.031245,
1671050232.1321304,"Acceleration X: -0.33, Y: -0.24, Z: 9.72 m/s^2"
1671050232.1361341,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050232.137135,
1671050232.2379246,"Acceleration X: -0.34, Y: -0.23, Z: 9.73 m/s^2"
1671050232.2419362,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050232.24294,
1671050232.3436713,"Acceleration X: -0.33, Y: -0.23, Z: 9.74 m/s^2"
1671050232.3477235,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050232.3477235,
1671050232.4495287,"Acceleration X: -0.33, Y: -0.23, Z: 9.73 m/s^2"
1671050232.4535325,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050232.4545257,
1671050232.5552323,"Acceleration X: -0.35, Y: -0.22, Z: 9.73 m/s^2"
1671050232.5592358,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050232.5592358,
1671050232.6607094,"Acceleration X: -0.32, Y: -0.23, Z: 9.74 m/s^2"
1671050232.6657064,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050232.6657064,
1671050232.766634,"Acceleration X: -0.32, Y: -0.23, Z: 9.72 m/s^2"
1671050232.7706378,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050232.7716389,
1671050232.8725052,"Acceleration X: -0.34, Y: -0.24, Z: 9.73 m/s^2"
1671050232.8765845,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050232.8765845,
