3.1344,-0.81,-2.64,9.54,-0.26,-0.04
3.2396,0.11,-2.91,9.01,-0.11,-0.15
3.3447,-0.1,-2.87,9.29,-0.05,-0.08
3.4487,-0.11,-2.69,9.31,0.1,-0.03
3.5535,0.41,-2.54,9.77,0.27,0.95
3.6574,-0.7,-2.03,9.39,-0.1,1.07
3.762,-3.84,-2.72,8.98,-0.09,0.04
3.8669,-5.01,-2.16,9.95,0.22,-1.42
3.9715,-4.7,-1.89,10.18,-0.01,-2.45
4.076,0.18,-0.66,8.49,0.19,-3.24
4.1799,5.84,0.09,8.32,0.56,-1.31
4.285,2.86,-1.76,9.69,0.54,0.78
4.389,-1.93,-1.09,12.26,0.26,2.5
4.4941,-7.53,-3.01,13.74,-2.25,0.99
4.5992,-5.66,-3.56,10.64,-3.68,-1.46
4.703,-2.66,-4.58,2.79,-3.27,-1.68
4.8081,-0.04,-5.9,0.15,-1.15,-0.35
4.9125,-0.27,-6.88,-0.54,0.6,0.01
5.0165,-0.24,-5.89,1.81,2.31,0.18
5.121,-0.84,-5.65,7.14,2.94,0.29
5.2252,-1.22,-1.48,14.64,3.76,1.5
5.3304,-4.19,-1.87,13.55,1.48,1.17
5.4355,-1.86,-0.69,10.92,-0.56,1.16
5.5396,-1.94,-0.78,10.05,-0.64,-0.15
5.6445,-0.97,-1.02,9.13,-0.42,-0.15
5.7477,-0.42,-1.09,9.65,-0.03,-0.18
231.4605,0.48,-0.1,9.8,-0.05,-0.0
231.5646,0.41,-0.05,9.79,-0.03,-0.01
231.6697,0.43,-0.05,9.77,-0.03,-0.0
231.7738,0.44,-0.04,9.75,-0.03,-0.0
231.8788,0.45,-0.03,9.78,-0.03,-0.0
231.983,0.44,-0.02,9.76,-0.03,-0.0
232.0881,0.43,-0.05,9.76,-0.03,-0.0
232.192,0.43,-0.03,9.79,-0.03,-0.0
232.2968,0.44,-0.03,9.77,-0.03,-0.0
232.4012,0.43,-0.05,9.78,-0.02,-0.0
232.5053,0.43,-0.04,9.75,-0.03,-0.01
232.6099,0.44,-0.05,9.76,-0.03,-0.0
232.715,0.44,-0.03,9.77,-0.03,-0.0
232.8185,0.44,-0.03,9.75,-0.03,-0.0
232.9235,0.43,-0.03,9.79,-0.03,-0.0
233.0287,0.44,-0.04,9.74,-0.02,-0.0
233.1327,0.43,-0.03,9.75,-0.03,-0.0
233.237,0.45,-0.02,9.77,-0.02,-0.0
233.3401,0.43,-0.03,9.79,-0.03,-0.0
